portfolio_name,sector_name,weight
LPPI GEF MAGELLAN BNYMILTD,Financials,0.007577210788149341
LPPI GEF MAGELLAN BNYMILTD,Health Care,0.11680018143132576
LPPI GEF MAGELLAN BNYMILTD,Information Technology,0.21789682750156347
LPPI GEF MAGELLAN BNYMILTD,Real Estate,0.035934784991937044
LPPI GEF MAGELLAN BNYMILTD,Utilities,0.1229544731525425
LPPI GEF ROBECO BNYMILTD,Communication Services,0.20756738837695488
LPPI GEF ROBECO BNYMILTD,Consumer Discretionary,0.08700482223085486
LPPI GEF ROBECO BNYMILTD,Consumer Staples,0.023079831050334867
LPPI GEF ROBECO BNYMILTD,Energy,0.004470687068377394
LPPI GEF ROBECO BNYMILTD,Financials,0.1468719603679336
LPPI GEF ROBECO BNYMILTD,Health Care,0.020926038536666386
LPPI GEF ROBECO BNYMILTD,Industrials,0.05961427643887929
LPPI GEF ROBECO BNYMILTD,Information Technology,0.022908026207239248
LPPI GEF ROBECO BNYMILTD,Materials,0.001397156627101404
LPPI GEF ROBECO BNYMILTD,Real Estate,0.34048016406291826
LPPI GEF ROBECO BNYMILTD,Utilities,0.08567964903273984
LPPI GEF WELLINGTON BNYMILTD,Communication Services,0.004160875445295401
LPPI GEF WELLINGTON BNYMILTD,Consumer Discretionary,0.15788713026900833
LPPI GEF WELLINGTON BNYMILTD,Consumer Staples,0.01869630057966946
LPPI GEF WELLINGTON BNYMILTD,Financials,0.22483440895300133
LPPI GEF WELLINGTON BNYMILTD,Health Care,0.044458037315391365
LPPI GEF WELLINGTON BNYMILTD,Industrials,0.14212075042776057
LPPI GEF WELLINGTON BNYMILTD,Information Technology,0.018584459351673813
LPPI GEF WELLINGTON BNYMILTD,Materials,0.020376061551864628
LPPI GEF WELLINGTON BNYMILTD,Real Estate,0.008585284818626523
LPPI GEF WELLINGTON BNYMILTD,Utilities,0.3602966912877086
LPPI GF FT EGL BNYMILTD BRZEX650557,Information Technology,1.0
OVERALL,Communication Services,0.13395317319418368
OVERALL,Consumer Discretionary,0.09133826963798497
OVERALL,Consumer Staples,0.1149412029912092
OVERALL,Energy,0.023249239273054573
OVERALL,Financials,0.21349920444289866
OVERALL,Health Care,0.03644941532268474
OVERALL,Industrials,0.08801047406871916
OVERALL,Information Technology,0.11234683584735815
OVERALL,Materials,0.011334796431415266
OVERALL,Real Estate,0.11860746019173371
OVERALL,Utilities,0.05626992859875788
