portfolio_name,sector_name,weight
LPPI GEF INTRNL INCUBATOR BNYMILTD,Industrials,0.302036194600963
LPPI GEF INTRNL INCUBATOR BNYMILTD,Information Technology,0.2544296596254066
LPPI GEF INTRNL INCUBATOR BNYMILTD,Materials,0.09663448959662477
LPPI GEF MAGELLAN BNYMILTD,Communication Services,0.1497324925565652
LPPI GEF MAGELLAN BNYMILTD,Consumer Discretionary,0.2265626601326622
LPPI GEF MAGELLAN BNYMILTD,Consumer Staples,0.15102673048170437
LPPI GEF MAGELLAN BNYMILTD,Financials,0.010795864719238116
LPPI GEF MAGELLAN BNYMILTD,Health Care,0.08681494278993437
LPPI GEF MAGELLAN BNYMILTD,Information Technology,0.27324243835316453
LPPI GEF MAGELLAN BNYMILTD,Real Estate,0.03556846159256756
LPPI GEF MAGELLAN BNYMILTD,Utilities,0.06625640937416372
LPPI GEF ROBECO BNYMILTD,Communication Services,0.07666376349965208
LPPI GEF ROBECO BNYMILTD,Consumer Discretionary,0.1555806699392276
LPPI GEF ROBECO BNYMILTD,Consumer Staples,0.10318574754045573
LPPI GEF ROBECO BNYMILTD,Energy,0.01276810836867234
LPPI GEF ROBECO BNYMILTD,Financials,0.2366090645227328
LPPI GEF ROBECO BNYMILTD,Health Care,0.06815562728932686
LPPI GEF ROBECO BNYMILTD,Industrials,0.08125545590104603
LPPI GEF ROBECO BNYMILTD,Information Technology,0.0745359117463522
LPPI GEF ROBECO BNYMILTD,Materials,0.009528302630208764
LPPI GEF ROBECO BNYMILTD,Not Available,0.0051181765611475
LPPI GEF ROBECO BNYMILTD,Real Estate,0.11790224460449966
LPPI GEF ROBECO BNYMILTD,Utilities,0.058696927396678394
LPPI GEF WELLINGTON BNYMILTD,Communication Services,0.007115244771195179
LPPI GEF WELLINGTON BNYMILTD,Consumer Discretionary,0.05165778681790256
LPPI GEF WELLINGTON BNYMILTD,Consumer Staples,0.023342878199397146
LPPI GEF WELLINGTON BNYMILTD,Financials,0.21553796365403263
LPPI GEF WELLINGTON BNYMILTD,Health Care,0.12407498259794339
LPPI GEF WELLINGTON BNYMILTD,Industrials,0.3225070044429649
LPPI GEF WELLINGTON BNYMILTD,Information Technology,0.08654849004672992
LPPI GEF WELLINGTON BNYMILTD,Materials,0.04950622753222518
LPPI GEF WELLINGTON BNYMILTD,Real Estate,0.04738078476628496
LPPI GEF WELLINGTON BNYMILTD,Utilities,0.072328637171324
LPPI GF FT EGL BNYMILTD BRZEX650557,Information Technology,1.0
OVERALL,Communication Services,0.06447593853729171
OVERALL,Consumer Discretionary,0.12814208314871436
OVERALL,Consumer Staples,0.16736173649082675
OVERALL,Energy,0.01017526044885554
OVERALL,Financials,0.1400658088334933
OVERALL,Health Care,0.07116241538219492
OVERALL,Industrials,0.1460399812349856
OVERALL,Information Technology,0.17669302689924485
OVERALL,Materials,0.018178433296599142
OVERALL,Not Available,0.015924530026579144
OVERALL,Real Estate,0.03463805184345683
OVERALL,Utilities,0.02714273385775818
