yyyymmdd,portfolio_name,region,weight
20191004,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6324654384667148
20191004,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3675345615332853
20191004,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6887745440240955
20191004,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3112254559759045
20191004,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6997087279524861
20191004,LPPI GEF MAGELLAN BNYMILTD,Asia,0.060906423456997205
20191004,LPPI GEF MAGELLAN BNYMILTD,Europe,0.23938484859051665
20191004,LPPI GEF ROBECO BNYMILTD,Americas,0.6478378697823574
20191004,LPPI GEF ROBECO BNYMILTD,Asia,0.06957692825514289
20191004,LPPI GEF ROBECO BNYMILTD,Europe,0.20259608733023074
20191004,LPPI GEF ROBECO BNYMILTD,Not Available,0.000952028732758114
20191004,LPPI GEF ROBECO BNYMILTD,Oceania,0.07903708589951022
20191004,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7262825700370271
20191004,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10407869949058184
20191004,LPPI GEF WELLINGTON BNYMILTD,Europe,0.16963873047239128
20191004,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191004,OVERALL,Africa,0.0025749820747814588
20191004,OVERALL,Americas,0.6136063280635856
20191004,OVERALL,Asia,0.09173889593651911
20191004,OVERALL,Europe,0.2644709447910864
20191004,OVERALL,Not Available,0.014741907068200609
20191004,OVERALL,Oceania,0.012866942065826496
20191007,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.9999999999999999
20191007,LPPI GEF BARON BNYMILTD,Africa,0.07818150476141192
20191007,LPPI GEF BARON BNYMILTD,Americas,0.15522757426806671
20191007,LPPI GEF BARON BNYMILTD,Asia,0.707934416320592
20191007,LPPI GEF BARON BNYMILTD,Europe,0.0586565046499294
20191007,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4798851402194341
20191007,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.20323238257986403
20191007,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19438243772037275
20191007,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.1167739975725125
20191007,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005726041907817258
20191007,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6295736193304291
20191007,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3704263806695708
20191007,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.68810051492113
20191007,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.31189948507887
20191007,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6981842705664386
20191007,LPPI GEF MAGELLAN BNYMILTD,Asia,0.06032369035598405
20191007,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24149203907757769
20191007,LPPI GEF ROBECO BNYMILTD,Americas,0.6569067678407572
20191007,LPPI GEF ROBECO BNYMILTD,Asia,0.052482034125374485
20191007,LPPI GEF ROBECO BNYMILTD,Europe,0.20983729787048774
20191007,LPPI GEF ROBECO BNYMILTD,Not Available,0.0
20191007,LPPI GEF ROBECO BNYMILTD,Oceania,0.08077390016338024
20191007,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7633416354400517
20191007,LPPI GEF WELLINGTON BNYMILTD,Asia,0.05717208054700986
20191007,LPPI GEF WELLINGTON BNYMILTD,Europe,0.17948628401293842
20191007,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191007,OVERALL,Africa,0.002647979831211485
20191007,OVERALL,Americas,0.6241666992080791
20191007,OVERALL,Asia,0.07285575940392017
20191007,OVERALL,Europe,0.272311457660984
20191007,OVERALL,Not Available,0.01479848415145686
20191007,OVERALL,Oceania,0.01321961974434846
20191008,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191008,LPPI GEF BARON BNYMILTD,Africa,0.06692522498300536
20191008,LPPI GEF BARON BNYMILTD,Americas,0.13295660987896407
20191008,LPPI GEF BARON BNYMILTD,Asia,0.749834308288517
20191008,LPPI GEF BARON BNYMILTD,Europe,0.05028385684951327
20191008,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4710361894550247
20191008,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.21442712396479485
20191008,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19169564456008623
20191008,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11716213132314861
20191008,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005678910696945449
20191008,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6286218311950543
20191008,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.37137816880494584
20191008,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6881837783296024
20191008,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.31181622167039796
20191008,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6991740411745707
20191008,LPPI GEF MAGELLAN BNYMILTD,Asia,0.05881441575196518
20191008,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24201154307346406
20191008,LPPI GEF ROBECO BNYMILTD,Americas,0.6398168727409159
20191008,LPPI GEF ROBECO BNYMILTD,Asia,0.07135185203921991
20191008,LPPI GEF ROBECO BNYMILTD,Europe,0.20667396057013143
20191008,LPPI GEF ROBECO BNYMILTD,Oceania,0.08215731464973244
20191008,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7236312949735718
20191008,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10582796533898009
20191008,LPPI GEF WELLINGTON BNYMILTD,Europe,0.17054073968744798
20191008,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191008,OVERALL,Africa,0.0026100746659392052
20191008,OVERALL,Americas,0.6129745849421555
20191008,OVERALL,Asia,0.08763784383007076
20191008,OVERALL,Europe,0.2683639440464269
20191008,OVERALL,Not Available,0.014911134804237513
20191008,OVERALL,Oceania,0.013502417711169404
20191009,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191009,LPPI GEF BARON BNYMILTD,Africa,0.058554568084848935
20191009,LPPI GEF BARON BNYMILTD,Americas,0.116475157146189
20191009,LPPI GEF BARON BNYMILTD,Asia,0.7804010855313058
20191009,LPPI GEF BARON BNYMILTD,Europe,0.04456918923765595
20191009,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.4849809839461224
20191009,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.1914971040572592
20191009,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19776306337842506
20191009,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.1198984623082222
20191009,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005860386309970789
20191009,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6290529575039243
20191009,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.37094704249607574
20191009,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6899063905285225
20191009,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.31009360947147746
20191009,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6989524880575451
20191009,LPPI GEF MAGELLAN BNYMILTD,Asia,0.059320405603080675
20191009,LPPI GEF MAGELLAN BNYMILTD,Europe,0.241727106339374
20191009,LPPI GEF ROBECO BNYMILTD,Americas,0.6415053373865728
20191009,LPPI GEF ROBECO BNYMILTD,Asia,0.07131797877176257
20191009,LPPI GEF ROBECO BNYMILTD,Europe,0.2059744325279576
20191009,LPPI GEF ROBECO BNYMILTD,Oceania,0.08120225131370742
20191009,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7250944547291411
20191009,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10407822092729554
20191009,LPPI GEF WELLINGTON BNYMILTD,Europe,0.17082732434356301
20191009,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191009,OVERALL,Africa,0.0025913818139898064
20191009,OVERALL,Americas,0.6124996489527845
20191009,OVERALL,Asia,0.08904690974176219
20191009,OVERALL,Europe,0.2677952651051809
20191009,OVERALL,Not Available,0.014788863015392712
20191009,OVERALL,Oceania,0.013277931370889711
20191010,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8181869596437958
20191010,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.1818130403562043
20191010,LPPI GEF BARON BNYMILTD,Africa,0.05931620239038046
20191010,LPPI GEF BARON BNYMILTD,Americas,0.11548954802952154
20191010,LPPI GEF BARON BNYMILTD,Asia,0.7780491879874473
20191010,LPPI GEF BARON BNYMILTD,Europe,0.04420396752105983
20191010,LPPI GEF BARON BNYMILTD,Not Available,0.0029410940715908314
20191010,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.47388946915416735
20191010,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.20952564323602937
20191010,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19549214497840023
20191010,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11545365718049168
20191010,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005639085450911369
20191010,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.62861544977914
20191010,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3713845502208601
20191010,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6929134938525354
20191010,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3070865061474645
20191010,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6976453757222446
20191010,LPPI GEF MAGELLAN BNYMILTD,Asia,0.059287637677935295
20191010,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24306698659982012
20191010,LPPI GEF ROBECO BNYMILTD,Americas,0.6417536150294765
20191010,LPPI GEF ROBECO BNYMILTD,Asia,0.07061277976588884
20191010,LPPI GEF ROBECO BNYMILTD,Europe,0.20690808011047535
20191010,LPPI GEF ROBECO BNYMILTD,Oceania,0.0807255250941595
20191010,LPPI GEF WELLINGTON BNYMILTD,Americas,0.726039420687391
20191010,LPPI GEF WELLINGTON BNYMILTD,Asia,0.103205444591368
20191010,LPPI GEF WELLINGTON BNYMILTD,Europe,0.17075513472124107
20191010,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191010,OVERALL,Africa,0.0026368806044792053
20191010,OVERALL,Americas,0.6097226268433413
20191010,OVERALL,Asia,0.09151412531893668
20191010,OVERALL,Europe,0.2678030191616859
20191010,OVERALL,Not Available,0.015196657024132532
20191010,OVERALL,Oceania,0.013126691047423693
20191011,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8176544421221867
20191011,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.1823455578778134
20191011,LPPI GEF BARON BNYMILTD,Africa,0.060928689201851766
20191011,LPPI GEF BARON BNYMILTD,Americas,0.11790713290869091
20191011,LPPI GEF BARON BNYMILTD,Asia,0.7740892982703157
20191011,LPPI GEF BARON BNYMILTD,Europe,0.044192601677971004
20191011,LPPI GEF BARON BNYMILTD,Not Available,0.0028822779411708005
20191011,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.47322202377877326
20191011,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.20921181771317446
20191011,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19808235570964794
20191011,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.1139409166818976
20191011,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005542886116506452
20191011,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6311378369307169
20191011,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.36886216306928304
20191011,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6915522459406541
20191011,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3084477540593457
20191011,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6937936268329197
20191011,LPPI GEF MAGELLAN BNYMILTD,Asia,0.06099294171855925
20191011,LPPI GEF MAGELLAN BNYMILTD,Europe,0.2452134314485211
20191011,LPPI GEF ROBECO BNYMILTD,Americas,0.6377847366525647
20191011,LPPI GEF ROBECO BNYMILTD,Asia,0.07079211497742083
20191011,LPPI GEF ROBECO BNYMILTD,Europe,0.21084749576980522
20191011,LPPI GEF ROBECO BNYMILTD,Oceania,0.08057565260020907
20191011,LPPI GEF WELLINGTON BNYMILTD,Americas,0.722444462471423
20191011,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10347726827322354
20191011,LPPI GEF WELLINGTON BNYMILTD,Europe,0.1740782692553534
20191011,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191011,OVERALL,Africa,0.0026781758394868026
20191011,OVERALL,Americas,0.6095648827327198
20191011,OVERALL,Asia,0.09122354129396698
20191011,OVERALL,Europe,0.2684404044792918
20191011,OVERALL,Not Available,0.014985003770521485
20191011,OVERALL,Oceania,0.01310799188401235
20191014,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8180256078880899
20191014,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.18197439211191013
20191014,LPPI GEF BARON BNYMILTD,Africa,0.0545949261217076
20191014,LPPI GEF BARON BNYMILTD,Americas,0.11221498560895982
20191014,LPPI GEF BARON BNYMILTD,Asia,0.7889342272729163
20191014,LPPI GEF BARON BNYMILTD,Europe,0.04153659347947002
20191014,LPPI GEF BARON BNYMILTD,Not Available,0.0027192675169466266
20191014,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.5285650964416088
20191014,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.0693119974681042
20191014,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.2502560342856103
20191014,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.14518881884100268
20191014,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.006678052963673775
20191014,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6327720000431026
20191014,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.3672279999568973
20191014,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6744460686400352
20191014,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3255539313599645
20191014,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6939225735291735
20191014,LPPI GEF MAGELLAN BNYMILTD,Asia,0.060688686623923134
20191014,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24538873984690315
20191014,LPPI GEF ROBECO BNYMILTD,Americas,0.6228079523278578
20191014,LPPI GEF ROBECO BNYMILTD,Asia,0.043711545274242224
20191014,LPPI GEF ROBECO BNYMILTD,Europe,0.2408994509871184
20191014,LPPI GEF ROBECO BNYMILTD,Oceania,0.09258105141078136
20191014,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7238971744275542
20191014,LPPI GEF WELLINGTON BNYMILTD,Asia,0.06221641288086282
20191014,LPPI GEF WELLINGTON BNYMILTD,Europe,0.21388641269158315
20191014,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191014,OVERALL,Africa,0.002708296341119308
20191014,OVERALL,Americas,0.6133432356842325
20191014,OVERALL,Asia,0.06811892000096217
20191014,OVERALL,Europe,0.28574039844244237
20191014,OVERALL,Not Available,0.016115585215635938
20191014,OVERALL,Oceania,0.0139735643156082
20191015,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8186770740886534
20191015,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.18132292591134663
20191015,LPPI GEF BARON BNYMILTD,Africa,0.05397460774336705
20191015,LPPI GEF BARON BNYMILTD,Americas,0.109083106147676
20191015,LPPI GEF BARON BNYMILTD,Asia,0.7927368366161657
20191015,LPPI GEF BARON BNYMILTD,Europe,0.04153035058619273
20191015,LPPI GEF BARON BNYMILTD,Not Available,0.00267509890659863
20191015,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.47314930125180255
20191015,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.2098387508643263
20191015,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19866109205798227
20191015,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11316305151673918
20191015,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.005187804309149644
20191015,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.6330747759890645
20191015,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.36692522401093597
20191015,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6876758602076373
20191015,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.31232413979236284
20191015,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6939458248233047
20191015,LPPI GEF MAGELLAN BNYMILTD,Asia,0.06177443967441171
20191015,LPPI GEF MAGELLAN BNYMILTD,Europe,0.24427973550228316
20191015,LPPI GEF ROBECO BNYMILTD,Americas,0.6376814012291189
20191015,LPPI GEF ROBECO BNYMILTD,Asia,0.07068016155135666
20191015,LPPI GEF ROBECO BNYMILTD,Europe,0.21157962864513954
20191015,LPPI GEF ROBECO BNYMILTD,Oceania,0.0800588085743848
20191015,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7233971812330997
20191015,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10353299982243416
20191015,LPPI GEF WELLINGTON BNYMILTD,Europe,0.17306981894446588
20191015,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191015,OVERALL,Africa,0.002521416192436678
20191015,OVERALL,Americas,0.6085837059053325
20191015,OVERALL,Asia,0.09424021911296115
20191015,OVERALL,Europe,0.2669081548226426
20191015,OVERALL,Not Available,0.014838935070485199
20191015,OVERALL,Oceania,0.01290756889614113
20191016,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,0.8204069966104095
20191016,LPPI  GF BARON BNYMILTD BRZEX589145,Not Available,0.17959300338959056
20191016,LPPI GEF BARON BNYMILTD,Africa,0.05302672794379581
20191016,LPPI GEF BARON BNYMILTD,Americas,0.1069205475532927
20191016,LPPI GEF BARON BNYMILTD,Asia,0.7964970790453609
20191016,LPPI GEF BARON BNYMILTD,Europe,0.04104863121460974
20191016,LPPI GEF BARON BNYMILTD,Not Available,0.002507014242941318
20191016,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.47108319223713396
20191016,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.21160535349147488
20191016,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.19853619750130827
20191016,LPPI GEF FIRST EAGLE BNYMILTD,Not Available,0.11360128086267035
20191016,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.00517397590741259
20191016,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.631993473143114
20191016,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.36800652685688623
20191016,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.6882269543442544
20191016,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.3117730456557458
20191016,LPPI GEF MAGELLAN BNYMILTD,Americas,0.692597933945241
20191016,LPPI GEF MAGELLAN BNYMILTD,Asia,0.06229665411193509
20191016,LPPI GEF MAGELLAN BNYMILTD,Europe,0.2451054119428237
20191016,LPPI GEF ROBECO BNYMILTD,Americas,0.6371563493206417
20191016,LPPI GEF ROBECO BNYMILTD,Asia,0.07065615251599762
20191016,LPPI GEF ROBECO BNYMILTD,Europe,0.21077301869077875
20191016,LPPI GEF ROBECO BNYMILTD,Oceania,0.08141447947258254
20191016,LPPI GEF WELLINGTON BNYMILTD,Americas,0.7230644877701534
20191016,LPPI GEF WELLINGTON BNYMILTD,Asia,0.10449187124596192
20191016,LPPI GEF WELLINGTON BNYMILTD,Europe,0.1724436409838844
20191016,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191016,OVERALL,Africa,0.0025133230512101863
20191016,OVERALL,Americas,0.6071096879920791
