portfolio_name,security_name,currency,price,price_gbp,mkt_val_gbp
LPPI GEF WELLINGTON BNYMILTD,Motorola Solutions Inc,USD,162.82,126.58011350384824,27400670.590064526
LPPI GEF WELLINGTON BNYMILTD,Novartis AG,CHF,86.86,67.91243158717748,25860238.99921814
LPPI GEF WELLINGTON BNYMILTD,Vinci SA,EUR,99.26,85.67236319696185,27540837.579837736
LPPI GEF WELLINGTON BNYMILTD,Waste Connections Inc,CAD,117.27,69.836827060505,23608758.40876608
LPPI GF FT EGL BNYMILTD BRZEX650557,Cielo SA,BRL,7.81,1.5210532466014879,2938753.9672028976
OVERALL,Accenture PLC,USD,182.87,142.1674570473451,150890141.37448496
OVERALL,Alphabet Inc,USD,1288.98,1002.0834952965871,100432816.23260516
OVERALL,Apple Inc,USD,249.05,193.61735209515666,156911180.86760476
OVERALL,British American Tobacco PLC,GBP,2714.0,27.14,152767911.76000002
OVERALL,Colgate-Palmolive Co,USD,67.35,52.359480681023086,150287207.96081784
OVERALL,London Stock Exchange Group PL,GBP,7022.0,70.22,105801878.39999999
OVERALL,Nestle SA,CHF,104.46,81.67318217357311,216818368.42845973
OVERALL,PepsiCo Inc,USD,136.57,106.17274352794837,124076334.75083572
OVERALL,Starbucks Corp,USD,83.6,64.99261447562776,146110156.57311666
OVERALL,Visa Inc,USD,179.84,139.81186348441267,213729696.6493042
