yyyymmdd,portfolio_name,security_name,positions,mkt_val_gbp
20191028,LPPI GEF FIRST EAGLE BNYMILTD,Weyerhaeuser Co,805430.0,18390328.150509212
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Accenture PLC,1021787.0,145264859.4340356
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Alphabet Inc,91570.0,91760785.66430849
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Apple Inc,530132.0,102642754.10090959
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,British American Tobacco PLC,5120595.0,138972948.3
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Colgate-Palmolive Co,2653830.0,138953160.6157195
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Kone Oyj,1856383.0,91104727.58501638
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,London Stock Exchange Group PL,1506720.0,105801878.39999999
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Nestle SA,1889080.0,154287174.9804535
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Rockwell Automation Inc,663561.0,91174509.16582446
20191028,LPPI GEF INTERNAL EQUITY BNYMILTD,Visa Inc,1098594.0,153596474.35279486
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,ANSYS Inc,2905.0,505049.483013294
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,Abcam PLC,54012.0,629239.8
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,CDW Corp/DE,5592.0,547722.988416388
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,Church & Dwight Co Inc,9701.0,562617.2743527949
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,Constellation Software Inc/Can,671.0,516272.8025250119
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,Domino's Pizza Inc,2406.0,504019.8709476794
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,IDEXX Laboratories Inc,2854.0,591123.9057762575
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,Jack Henry & Associates Inc,4425.0,484194.0060639042
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,Masimo Corp,5301.0,599746.9719350074
20191028,LPPI GEF INTRNL INCUBATOR BNYMILTD,Rollins Inc,18356.0,542274.741506647
20191028,LPPI GEF MAGELLAN BNYMILTD,Alibaba Group Holding Ltd,461240.0,64070872.424784265
20191028,LPPI GEF MAGELLAN BNYMILTD,Alphabet Inc,81227.0,81453784.43597917
20191028,LPPI GEF MAGELLAN BNYMILTD,Apple Inc,280287.0,54268426.76669517
20191028,LPPI GEF MAGELLAN BNYMILTD,Facebook Inc,481708.0,70928628.78022234
20191028,LPPI GEF MAGELLAN BNYMILTD,HCA Healthcare Inc,475984.0,46947127.4819249
20191028,LPPI GEF MAGELLAN BNYMILTD,LVMH Moet Hennessy Louis Vuitt,153798.0,50721746.763335064
20191028,LPPI GEF MAGELLAN BNYMILTD,Microsoft Corp,646641.0,72486329.61983985
20191028,LPPI GEF MAGELLAN BNYMILTD,SAP SE,458179.0,47360190.78197825
20191028,LPPI GEF MAGELLAN BNYMILTD,Starbucks Corp,889534.0,57813140.32496306
20191028,LPPI GEF MAGELLAN BNYMILTD,Visa Inc,430101.0,60133222.29650937
20191028,LPPI GEF ROBECO BNYMILTD,AT&T Inc,443200.0,13261889.139392056
20191028,LPPI GEF ROBECO BNYMILTD,Cisco Systems Inc,284578.0,10435780.346730934
20191028,LPPI GEF ROBECO BNYMILTD,McDonald's Corp,82139.0,12246456.829666486
20191028,LPPI GEF ROBECO BNYMILTD,Merck & Co Inc,230000.0,14697970.924356682
20191028,LPPI GEF ROBECO BNYMILTD,Nestle SA,172475.0,14086582.095387023
20191028,LPPI GEF ROBECO BNYMILTD,PepsiCo Inc,130800.0,13887394.853455646
20191028,LPPI GEF ROBECO BNYMILTD,Pfizer Inc,410240.0,11889720.282982197
20191028,LPPI GEF ROBECO BNYMILTD,Procter & Gamble Co/The,157835.0,15151571.017647516
20191028,LPPI GEF ROBECO BNYMILTD,Verizon Communications Inc,316200.0,14793528.72580269
20191028,LPPI GEF ROBECO BNYMILTD,Walmart Inc,115472.0,10702458.089092746
20191028,LPPI GEF WELLINGTON BNYMILTD,AIA Group Ltd,3102121.0,23845901.358857367
20191028,LPPI GEF WELLINGTON BNYMILTD,American Tower Corp,203634.0,33363807.432169788
20191028,LPPI GEF WELLINGTON BNYMILTD,Canadian National Railway Co,354113.0,24749107.717960935
20191028,LPPI GEF WELLINGTON BNYMILTD,Fidelity National Information,249882.0,25297080.02798725
20191028,LPPI GEF WELLINGTON BNYMILTD,Globe Life Inc,309551.0,23304764.704967737
20191028,LPPI GEF WELLINGTON BNYMILTD,Intact Financial Corp,521655.0,40978746.45664602
20191028,LPPI GEF WELLINGTON BNYMILTD,Motorola Solutions Inc,216469.0,27400670.590064526
20191028,LPPI GEF WELLINGTON BNYMILTD,Novartis AG,380788.0,25860238.99921814
20191028,LPPI GEF WELLINGTON BNYMILTD,Vinci SA,321467.0,27540837.579837736
20191028,LPPI GEF WELLINGTON BNYMILTD,Waste Connections Inc,338056.0,23608758.40876608
20191028,LPPI GF FT EGL BNYMILTD BRZEX650557,Cielo SA,1932052.0,2938753.9672028976
20191028,OVERALL,Accenture PLC,1061355.0,150890141.37448496
20191028,OVERALL,Alphabet Inc,180207.0,180645884.7236259
20191028,OVERALL,Apple Inc,810419.0,156911180.86760476
20191028,OVERALL,British American Tobacco PLC,5628884.0,152767911.76000002
20191028,OVERALL,Colgate-Palmolive Co,2870296.0,150287207.96081784
20191028,OVERALL,London Stock Exchange Group PL,1506720.0,105801878.39999999
20191028,OVERALL,Nestle SA,2654707.0,216818368.42845973
20191028,OVERALL,PepsiCo Inc,1168627.0,124076334.75083572
20191028,OVERALL,Starbucks Corp,2248104.0,146110156.57311666
20191028,OVERALL,Visa Inc,1528695.0,213729696.6493042
