yyyymmdd,portfolio_name,region,weight
20191007,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191007,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6505707480789371
20191007,LPPI GEF MAGELLAN BNYMILTD,Asia,0.049412839539184884
20191007,LPPI GEF MAGELLAN BNYMILTD,Europe,0.300016412381878
20191007,LPPI GEF ROBECO BNYMILTD,Americas,0.19710921812263257
20191007,LPPI GEF ROBECO BNYMILTD,Asia,0.24064996307854347
20191007,LPPI GEF ROBECO BNYMILTD,Europe,0.20834138575604447
20191007,LPPI GEF ROBECO BNYMILTD,Oceania,0.3538994330427795
20191007,LPPI GEF WELLINGTON BNYMILTD,Americas,0.5081035555261038
20191007,LPPI GEF WELLINGTON BNYMILTD,Asia,0.15329733558212397
20191007,LPPI GEF WELLINGTON BNYMILTD,Europe,0.3385991088917723
20191007,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191007,OVERALL,Africa,0.024562959940229723
20191007,OVERALL,Americas,0.2364712647121106
20191007,OVERALL,Asia,0.3842308365816599
20191007,OVERALL,Europe,0.2651042786481375
20191007,OVERALL,Oceania,0.08963066011786229
20191008,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191008,LPPI GEF BARON BNYMILTD,Africa,0.060646139696647554
20191008,LPPI GEF BARON BNYMILTD,Americas,0.04301288632313636
20191008,LPPI GEF BARON BNYMILTD,Asia,0.8847981524362327
20191008,LPPI GEF BARON BNYMILTD,Europe,0.011542821543983376
20191008,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.16859546162639508
20191008,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.4727606231369532
20191008,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.35454211702125077
20191008,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004101798215400962
20191008,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191008,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191008,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191008,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191008,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6505707480789371
20191008,LPPI GEF MAGELLAN BNYMILTD,Asia,0.049412839539184884
20191008,LPPI GEF MAGELLAN BNYMILTD,Europe,0.300016412381878
20191008,LPPI GEF ROBECO BNYMILTD,Americas,0.17978931757332714
20191008,LPPI GEF ROBECO BNYMILTD,Asia,0.29789402572441054
20191008,LPPI GEF ROBECO BNYMILTD,Europe,0.19174763389638697
20191008,LPPI GEF ROBECO BNYMILTD,Oceania,0.33056902280587536
20191008,LPPI GEF WELLINGTON BNYMILTD,Americas,0.28236529432710317
20191008,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5291253493315493
20191008,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18850935634134747
20191008,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191008,OVERALL,Africa,0.020085271676262232
20191008,OVERALL,Americas,0.19299062604620276
20191008,OVERALL,Asia,0.49240182934658266
20191008,OVERALL,Europe,0.22009991454063685
20191008,OVERALL,Oceania,0.07442235839031557
20191009,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191009,LPPI GEF BARON BNYMILTD,Africa,0.05515059374460687
20191009,LPPI GEF BARON BNYMILTD,Americas,0.039115205539147976
20191009,LPPI GEF BARON BNYMILTD,Asia,0.8952373502188686
20191009,LPPI GEF BARON BNYMILTD,Europe,0.010496850497376557
20191009,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.16819881248278137
20191009,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.4646919634298592
20191009,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.36301679951089755
20191009,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004092424576461896
20191009,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191009,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191009,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191009,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191009,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6505707480789371
20191009,LPPI GEF MAGELLAN BNYMILTD,Asia,0.049412839539184884
20191009,LPPI GEF MAGELLAN BNYMILTD,Europe,0.300016412381878
20191009,LPPI GEF ROBECO BNYMILTD,Americas,0.17931956400591972
20191009,LPPI GEF ROBECO BNYMILTD,Asia,0.29972848836415833
20191009,LPPI GEF ROBECO BNYMILTD,Europe,0.1912466356375331
20191009,LPPI GEF ROBECO BNYMILTD,Oceania,0.32970531199238884
20191009,LPPI GEF WELLINGTON BNYMILTD,Americas,0.28201561787891644
20191009,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5293831722480516
20191009,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18860120987303194
20191009,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191009,OVERALL,Africa,0.01942512907090662
20191009,OVERALL,Americas,0.1866086453120099
20191009,OVERALL,Asia,0.5074073598295671
20191009,OVERALL,Europe,0.2145825469806513
20191009,OVERALL,Oceania,0.07197631880686518
20191010,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191010,LPPI GEF BARON BNYMILTD,Africa,0.05752069907818926
20191010,LPPI GEF BARON BNYMILTD,Americas,0.040796187573572076
20191010,LPPI GEF BARON BNYMILTD,Asia,0.8907351590700967
20191010,LPPI GEF BARON BNYMILTD,Europe,0.010947954278141964
20191010,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.1668727127487779
20191010,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.46874964573557587
20191010,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.36031630982365026
20191010,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004061331691995958
20191010,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191010,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191010,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191010,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191010,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6505707480789371
20191010,LPPI GEF MAGELLAN BNYMILTD,Asia,0.049412839539184884
20191010,LPPI GEF MAGELLAN BNYMILTD,Europe,0.300016412381878
20191010,LPPI GEF ROBECO BNYMILTD,Americas,0.17705524562033054
20191010,LPPI GEF ROBECO BNYMILTD,Asia,0.3085710129793142
20191010,LPPI GEF ROBECO BNYMILTD,Europe,0.1888317107761173
20191010,LPPI GEF ROBECO BNYMILTD,Oceania,0.325542030624238
20191010,LPPI GEF WELLINGTON BNYMILTD,Americas,0.28201561787891644
20191010,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5293831722480516
20191010,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18860120987303194
20191010,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191010,OVERALL,Africa,0.019736963833217318
20191010,OVERALL,Americas,0.18404296510073284
20191010,OVERALL,Asia,0.5050501274311825
20191010,OVERALL,Europe,0.218038177253615
20191010,OVERALL,Oceania,0.0731317663812524
20191011,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191011,LPPI GEF BARON BNYMILTD,Africa,0.05877785877385822
20191011,LPPI GEF BARON BNYMILTD,Americas,0.041708467741730364
20191011,LPPI GEF BARON BNYMILTD,Asia,0.8883264431354102
20191011,LPPI GEF BARON BNYMILTD,Europe,0.011187230349001218
20191011,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.1665020106087149
20191011,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.4687481251090147
20191011,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3606888249748891
20191011,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004061039307381388
20191011,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191011,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191011,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191011,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191011,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6505707480789371
20191011,LPPI GEF MAGELLAN BNYMILTD,Asia,0.049412839539184884
20191011,LPPI GEF MAGELLAN BNYMILTD,Europe,0.300016412381878
20191011,LPPI GEF ROBECO BNYMILTD,Americas,0.17931956400591972
20191011,LPPI GEF ROBECO BNYMILTD,Asia,0.29972848836415833
20191011,LPPI GEF ROBECO BNYMILTD,Europe,0.1912466356375331
20191011,LPPI GEF ROBECO BNYMILTD,Oceania,0.32970531199238884
20191011,LPPI GEF WELLINGTON BNYMILTD,Americas,0.2820640580100452
20191011,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5293474564429177
20191011,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18858848554703714
20191011,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191011,OVERALL,Africa,0.019938884281307464
20191011,OVERALL,Americas,0.18586947596850933
20191011,OVERALL,Asia,0.49996665884450386
20191011,OVERALL,Europe,0.2203450346543057
20191011,OVERALL,Oceania,0.07387994625137377
20191014,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191014,LPPI GEF BARON BNYMILTD,Africa,0.055902065070311854
20191014,LPPI GEF BARON BNYMILTD,Americas,0.03998084181958688
20191014,LPPI GEF BARON BNYMILTD,Asia,0.893393254254348
20191014,LPPI GEF BARON BNYMILTD,Europe,0.01072383885575326
20191014,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.14806123308697475
20191014,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.43559527450422475
20191014,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.4117081049015907
20191014,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.0046353875072097745
20191014,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191014,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191014,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48183258615934543
20191014,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5181674138406546
20191014,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6502074807163152
20191014,LPPI GEF MAGELLAN BNYMILTD,Asia,0.04946420922789977
20191014,LPPI GEF MAGELLAN BNYMILTD,Europe,0.30032831005578503
20191014,LPPI GEF ROBECO BNYMILTD,Americas,0.14278539789840317
20191014,LPPI GEF ROBECO BNYMILTD,Asia,0.2959730875680418
20191014,LPPI GEF ROBECO BNYMILTD,Europe,0.20603733592508985
20191014,LPPI GEF ROBECO BNYMILTD,Oceania,0.3552041786084652
20191014,LPPI GEF WELLINGTON BNYMILTD,Americas,0.27062069556309487
20191014,LPPI GEF WELLINGTON BNYMILTD,Asia,0.511923640014045
20191014,LPPI GEF WELLINGTON BNYMILTD,Europe,0.21745566442286013
20191014,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191014,OVERALL,Africa,0.020506530330954384
20191014,OVERALL,Americas,0.17077874160736026
20191014,OVERALL,Asia,0.5037242150918462
20191014,OVERALL,Europe,0.2284076652976692
20191014,OVERALL,Oceania,0.07658284767216997
20191015,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191015,LPPI GEF BARON BNYMILTD,Africa,0.05551270055874534
20191015,LPPI GEF BARON BNYMILTD,Americas,0.03975508248154988
20191015,LPPI GEF BARON BNYMILTD,Asia,0.8940733731974814
20191015,LPPI GEF BARON BNYMILTD,Europe,0.01065884376222336
20191015,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.1664760313266307
20191015,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.4688825651831576
20191015,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.360580307711643
20191015,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004061095778568771
20191015,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191015,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191015,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191015,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191015,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6502074807163152
20191015,LPPI GEF MAGELLAN BNYMILTD,Asia,0.04946420922789977
20191015,LPPI GEF MAGELLAN BNYMILTD,Europe,0.30032831005578503
20191015,LPPI GEF ROBECO BNYMILTD,Americas,0.17717048340581762
20191015,LPPI GEF ROBECO BNYMILTD,Asia,0.3085278034685761
20191015,LPPI GEF ROBECO BNYMILTD,Europe,0.18880526848085535
20191015,LPPI GEF ROBECO BNYMILTD,Oceania,0.32549644464475097
20191015,LPPI GEF WELLINGTON BNYMILTD,Americas,0.2828060001921553
20191015,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5286755330803605
20191015,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18851846672748415
20191015,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191015,OVERALL,Africa,0.01938199472110388
20191015,OVERALL,Americas,0.1823556395107755
20191015,OVERALL,Asia,0.5097439956772207
20191015,OVERALL,Europe,0.21606925077087427
20191015,OVERALL,Oceania,0.07244911932002568
20191016,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191016,LPPI GEF BARON BNYMILTD,Africa,0.05437157083756492
20191016,LPPI GEF BARON BNYMILTD,Americas,0.038937869380204396
20191016,LPPI GEF BARON BNYMILTD,Asia,0.8962508212569723
20191016,LPPI GEF BARON BNYMILTD,Europe,0.01043973852525835
20191016,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.16638109107580107
20191016,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.4691395971779887
20191016,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3604200212209424
20191016,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004059290525267844
20191016,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191016,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191016,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191016,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191016,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6502074807163152
20191016,LPPI GEF MAGELLAN BNYMILTD,Asia,0.04946420922789977
20191016,LPPI GEF MAGELLAN BNYMILTD,Europe,0.30032831005578503
20191016,LPPI GEF ROBECO BNYMILTD,Americas,0.17866186828347372
20191016,LPPI GEF ROBECO BNYMILTD,Asia,0.30270713200342864
20191016,LPPI GEF ROBECO BNYMILTD,Europe,0.19039459259862712
20191016,LPPI GEF ROBECO BNYMILTD,Oceania,0.3282364071144705
20191016,LPPI GEF WELLINGTON BNYMILTD,Americas,0.2835290330042176
20191016,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5279330668099369
20191016,LPPI GEF WELLINGTON BNYMILTD,Europe,0.1885379001858455
20191016,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191016,OVERALL,Africa,0.019272258507713597
20191016,OVERALL,Americas,0.18141835317539504
20191016,OVERALL,Asia,0.5124029664622581
20191016,OVERALL,Europe,0.21486749210137004
20191016,OVERALL,Oceania,0.07203892975326329
20191017,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191017,LPPI GEF BARON BNYMILTD,Africa,0.05437157083756492
20191017,LPPI GEF BARON BNYMILTD,Americas,0.038937869380204396
20191017,LPPI GEF BARON BNYMILTD,Asia,0.8962508212569723
20191017,LPPI GEF BARON BNYMILTD,Europe,0.01043973852525835
20191017,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.16638109107580107
20191017,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.4691395971779887
20191017,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3604200212209424
20191017,LPPI GEF FIRST EAGLE BNYMILTD,Oceania,0.004059290525267844
20191017,LPPI GEF INTERNAL EQUITY BNYMILTD,Americas,0.35964550269130807
20191017,LPPI GEF INTERNAL EQUITY BNYMILTD,Europe,0.640354497308692
20191017,LPPI GEF INTRNL INCUBATOR BNYMILTD,Americas,0.48370601864324586
20191017,LPPI GEF INTRNL INCUBATOR BNYMILTD,Europe,0.5162939813567541
20191017,LPPI GEF MAGELLAN BNYMILTD,Americas,0.6502074807163152
20191017,LPPI GEF MAGELLAN BNYMILTD,Asia,0.04946420922789977
20191017,LPPI GEF MAGELLAN BNYMILTD,Europe,0.30032831005578503
20191017,LPPI GEF ROBECO BNYMILTD,Americas,0.17866186828347372
20191017,LPPI GEF ROBECO BNYMILTD,Asia,0.30270713200342864
20191017,LPPI GEF ROBECO BNYMILTD,Europe,0.19039459259862712
20191017,LPPI GEF ROBECO BNYMILTD,Oceania,0.3282364071144705
20191017,LPPI GEF WELLINGTON BNYMILTD,Americas,0.2834225890245407
20191017,LPPI GEF WELLINGTON BNYMILTD,Asia,0.5280115002695227
20191017,LPPI GEF WELLINGTON BNYMILTD,Europe,0.18856591070593656
20191017,LPPI GF FT EGL BNYMILTD BRZEX650557,Americas,1.0
20191017,OVERALL,Africa,0.01927247583594333
20191017,OVERALL,Americas,0.1814091222437882
20191017,OVERALL,Asia,0.5124087446967897
20191017,OVERALL,Europe,0.21486991510600473
20191017,OVERALL,Oceania,0.0720397421174742
20191018,LPPI  GF BARON BNYMILTD BRZEX589145,Americas,1.0
20191018,LPPI GEF BARON BNYMILTD,Africa,0.05542039996314669
20191018,LPPI GEF BARON BNYMILTD,Americas,0.0399045615718796
20191018,LPPI GEF BARON BNYMILTD,Asia,0.8944156787526293
20191018,LPPI GEF BARON BNYMILTD,Europe,0.010259359712344407
20191018,LPPI GEF FIRST EAGLE BNYMILTD,Americas,0.16624812171260583
20191018,LPPI GEF FIRST EAGLE BNYMILTD,Asia,0.469439505342344
20191018,LPPI GEF FIRST EAGLE BNYMILTD,Europe,0.3602549416558816
